,id,breed,breedStr,price,color,location,age,zip,height,temp,warmblood,sold,soldhere,forsale,forlease,registered,skills,desc
1999126,,,,,,,,,,,,,,,,,,
1999133,,,,,,,,,,,,,,,,,,
1999154,,,,,,,,,,,,,,,,,,
1999171,,,,,,,,,,,,,,,,,,
1999199,,,,,,,,,,,,,,,,,,
1999203,,,,,,,,,,,,,,,,,,
1999207,,,,,,,,,,,,,,,,,,
1999209,,,,,,,,,,,,,,,,,,
1999211,,,,,,,,,,,,,,,,,,
1999281,,,,,,,,,,,,,,,,,,
1999399,,,,,,,,,,,,,,,,,,
1999400,,,,,,,,,,,,,,,,,,
1999402,,,,,,,,,,,,,,,,,,
1999405,,,,,,,,,,,,,,,,,,
1999419,,,,,,,,,,,,,,,,,,
1999442,,,,,,,,,,,,,,,,,,
1999687,,,,,,,,,,,,,,,,,,
1999689,,,,,,,,,,,,,,,,,,
1999693,,,,,,,,,,,,,,,,,,
1999791,,,,,,,,,,,,,,,,,,
1999826,,,,,,,,,,,,,,,,,,
1999838,,,,,,,,,,,,,,,,,,
1999858,,,,,,,,,,,,,,,,,,
1999861,,,,,,,,,,,,,,,,,,
1999864,,,,,,,,,,,,,,,,,,
1999873,,,,,,,,,,,,,,,,,,
1999937,,,,,,,,,,,,,,,,,,
1999944,,,,,,,,,,,,,,,,,,
2000007,,,,,,,,,,,,,,,,,,
2000041,,,,,,,,,,,,,,,,,,
2000046,,,,,,,,,,,,,,,,,,
2000053,,,,,,,,,,,,,,,,,,
2000081,,,,,,,,,,,,,,,,,,
2000235,,,,,,,,,,,,,,,,,,
2000241,,,,,,,,,,,,,,,,,,
2000242,,,,,,,,,,,,,,,,,,
2000258,,,,,,,,,,,,,,,,,,
2000262,,,,,,,,,,,,,,,,,,
2000268,,,,,,,,,,,,,,,,,,
2000350,,,,,,,,,,,,,,,,,,
2000373,,,,,,,,,,,,,,,,,,
2000394,,,,,,,,,,,,,,,,,,
2000491,,,,,,,,,,,,,,,,,,
2000493,,,,,,,,,,,,,,,,,,
2000533,,,,,,,,,,,,,,,,,,
2000537,,,,,,,,,,,,,,,,,,
2000568,,,,,,,,,,,,,,,,,,
2000582,,,,,,,,,,,,,,,,,,
2000628,,,,,,,,,,,,,,,,,,
2000674,,,,,,,,,,,,,,,,,,
2000678,,,,,,,,,,,,,,,,,,
2000709,,,,,,,,,,,,,,,,,,
2000748,,,,,,,,,,,,,,,,,,
2000753,,,,,,,,,,,,,,,,,,
2000754,,,,,,,,,,,,,,,,,,
2000810,,,,,,,,,,,,,,,,,,
2000812,,,,,,,,,,,,,,,,,,
2000822,,,,,,,,,,,,,,,,,,
2000840,,,,,,,,,,,,,,,,,,
2000889,,,,,,,,,,,,,,,,,,
2000930,,,,,,,,,,,,,,,,,,
2000952,,,,,,,,,,,,,,,,,,
2000955,,,,,,,,,,,,,,,,,,
2000976,,,,,,,,,,,,,,,,,,
2000983,,,,,,,,,,,,,,,,,,
2001035,,,,,,,,,,,,,,,,,,
2001079,,,,,,,,,,,,,,,,,,
2001081,,,,,,,,,,,,,,,,,,
2001138,,,,,,,,,,,,,,,,,,
2001143,,,,,,,,,,,,,,,,,,
2001153,,,,,,,,,,,,,,,,,,
2001165,,,,,,,,,,,,,,,,,,
2001185,,,,,,,,,,,,,,,,,,
2001191,,,,,,,,,,,,,,,,,,
2001281,,,,,,,,,,,,,,,,,,
2001319,,,,,,,,,,,,,,,,,,
2001323,,,,,,,,,,,,,,,,,,
2001442,,,,,,,,,,,,,,,,,,
2001470,,,,,,,,,,,,,,,,,,
2001561,,,,,,,,,,,,,,,,,,
2001596,,,,,,,,,,,,,,,,,,
2001616,,,,,,,,,,,,,,,,,,
2001678,,,,,,,,,,,,,,,,,,
2001692,,,,,,,,,,,,,,,,,,
2001769,,,,,,,,,,,,,,,,,,
2001771,,,,,,,,,,,,,,,,,,
2001791,,,,,,,,,,,,,,,,,,
2001857,,,,,,,,,,,,,,,,,,
2001861,,,,,,,,,,,,,,,,,,
2001901,,,,,,,,,,,,,,,,,,
2001912,,,,,,,,,,,,,,,,,,
2001913,,,,,,,,,,,,,,,,,,
2001987,,,,,,,,,,,,,,,,,,
2001990,,,,,,,,,,,,,,,,,,
2001991,,,,,,,,,,,,,,,,,,
2001993,,,,,,,,,,,,,,,,,,
2001996,,,,,,,,,,,,,,,,,,
2002013,,,,,,,,,,,,,,,,,,
2002045,,,,,,,,,,,,,,,,,,
2002114,,,,,,,,,,,,,,,,,,
2002122,,,,,,,,,,,,,,,,,,
2002182,,,,,,,,,,,,,,,,,,
2002215,,,,,,,,,,,,,,,,,,
2002222,,,,,,,,,,,,,,,,,,
2002285,,,,,,,,,,,,,,,,,,
2002339,,,,,,,,,,,,,,,,,,
2002346,,,,,,,,,,,,,,,,,,
2002397,,,,,,,,,,,,,,,,,,
2002508,,,,,,,,,,,,,,,,,,
2002570,,,,,,,,,,,,,,,,,,
2002585,,,,,,,,,,,,,,,,,,
2002614,,,,,,,,,,,,,,,,,,
2002628,,,,,,,,,,,,,,,,,,
2002632,,,,,,,,,,,,,,,,,,
2002641,,,,,,,,,,,,,,,,,,
2002647,,,,,,,,,,,,,,,,,,
2002650,,,,,,,,,,,,,,,,,,
2002679,,,,,,,,,,,,,,,,,,
2002800,,,,,,,,,,,,,,,,,,
2002847,,,,,,,,,,,,,,,,,,
2002862,,,,,,,,,,,,,,,,,,
2002879,,,,,,,,,,,,,,,,,,
2002892,,,,,,,,,,,,,,,,,,
2002914,,,,,,,,,,,,,,,,,,
2002922,,,,,,,,,,,,,,,,,,
2002933,,,,,,,,,,,,,,,,,,
2002943,,,,,,,,,,,,,,,,,,
2003138,,,,,,,,,,,,,,,,,,
2003141,,,,,,,,,,,,,,,,,,
2003179,,,,,,,,,,,,,,,,,,
2003204,,,,,,,,,,,,,,,,,,
2003295,,,,,,,,,,,,,,,,,,
2003367,,,,,,,,,,,,,,,,,,
2003383,,,,,,,,,,,,,,,,,,
2003419,,,,,,,,,,,,,,,,,,
2003445,,,,,,,,,,,,,,,,,,
2003456,,,,,,,,,,,,,,,,,,
2003462,,,,,,,,,,,,,,,,,,
2003465,,,,,,,,,,,,,,,,,,
2003468,,,,,,,,,,,,,,,,,,
2003495,,,,,,,,,,,,,,,,,,
2003509,,,,,,,,,,,,,,,,,,
2003524,,,,,,,,,,,,,,,,,,
2003528,,,,,,,,,,,,,,,,,,
2003583,,,,,,,,,,,,,,,,,,
2003613,,,,,,,,,,,,,,,,,,
2003623,,,,,,,,,,,,,,,,,,
2003625,,,,,,,,,,,,,,,,,,
2003641,,,,,,,,,,,,,,,,,,
2003661,,,,,,,,,,,,,,,,,,
2003687,,,,,,,,,,,,,,,,,,
2003690,,,,,,,,,,,,,,,,,,
2003845,,,,,,,,,,,,,,,,,,
2003851,,,,,,,,,,,,,,,,,,
2003855,,,,,,,,,,,,,,,,,,
2003875,,,,,,,,,,,,,,,,,,
2003955,,,,,,,,,,,,,,,,,,
2004019,,,,,,,,,,,,,,,,,,
2004028,,,,,,,,,,,,,,,,,,
2004068,,,,,,,,,,,,,,,,,,
2004105,,,,,,,,,,,,,,,,,,
2004107,,,,,,,,,,,,,,,,,,
2004179,,,,,,,,,,,,,,,,,,
2004209,,,,,,,,,,,,,,,,,,
2004237,,,,,,,,,,,,,,,,,,
2004265,,,,,,,,,,,,,,,,,,
2004274,,,,,,,,,,,,,,,,,,
2004289,,,,,,,,,,,,,,,,,,
2004293,,,,,,,,,,,,,,,,,,
2004322,,,,,,,,,,,,,,,,,,
2004325,,,,,,,,,,,,,,,,,,
2004361,,,,,,,,,,,,,,,,,,
2004369,,,,,,,,,,,,,,,,,,
2004403,,,,,,,,,,,,,,,,,,
2004417,,,,,,,,,,,,,,,,,,
2004454,,,,,,,,,,,,,,,,,,
2004541,,,,,,,,,,,,,,,,,,
2004611,,,,,,,,,,,,,,,,,,
2004679,,,,,,,,,,,,,,,,,,
2004697,,,,,,,,,,,,,,,,,,
2004737,,,,,,,,,,,,,,,,,,
2004768,,,,,,,,,,,,,,,,,,
2004844,,,,,,,,,,,,,,,,,,
2004872,,,,,,,,,,,,,,,,,,
2004885,,,,,,,,,,,,,,,,,,
2004898,,,,,,,,,,,,,,,,,,
2004899,,,,,,,,,,,,,,,,,,
2004928,,,,,,,,,,,,,,,,,,
2004986,,,,,,,,,,,,,,,,,,
2005027,,,,,,,,,,,,,,,,,,
2005148,,,,,,,,,,,,,,,,,,
2005155,,,,,,,,,,,,,,,,,,
2005173,,,,,,,,,,,,,,,,,,
2005213,,,,,,,,,,,,,,,,,,
2005262,,,,,,,,,,,,,,,,,,
2005269,,,,,,,,,,,,,,,,,,
2005290,,,,,,,,,,,,,,,,,,
2005352,,,,,,,,,,,,,,,,,,
2005390,,,,,,,,,,,,,,,,,,
2005413,,,,,,,,,,,,,,,,,,
2005416,,,,,,,,,,,,,,,,,,
2005451,,,,,,,,,,,,,,,,,,
2005509,,,,,,,,,,,,,,,,,,
2005552,,,,,,,,,,,,,,,,,,
2005553,,,,,,,,,,,,,,,,,,
2005554,,,,,,,,,,,,,,,,,,
2005619,,,,,,,,,,,,,,,,,,
2005620,,,,,,,,,,,,,,,,,,
2005628,,,,,,,,,,,,,,,,,,
2005676,,,,,,,,,,,,,,,,,,
2005693,,,,,,,,,,,,,,,,,,
2005700,,,,,,,,,,,,,,,,,,
2005711,,,,,,,,,,,,,,,,,,
2005739,,,,,,,,,,,,,,,,,,
2005744,,,,,,,,,,,,,,,,,,
2005777,,,,,,,,,,,,,,,,,,
2005779,,,,,,,,,,,,,,,,,,
2005801,,,,,,,,,,,,,,,,,,
2005806,,,,,,,,,,,,,,,,,,
2005833,,,,,,,,,,,,,,,,,,
2005862,,,,,,,,,,,,,,,,,,
2005863,,,,,,,,,,,,,,,,,,
2005869,,,,,,,,,,,,,,,,,,
2005896,,,,,,,,,,,,,,,,,,
2005925,,,,,,,,,,,,,,,,,,
2005936,,,,,,,,,,,,,,,,,,
2005941,,,,,,,,,,,,,,,,,,
2005955,,,,,,,,,,,,,,,,,,
2005959,,,,,,,,,,,,,,,,,,
2005962,,,,,,,,,,,,,,,,,,
2006015,,,,,,,,,,,,,,,,,,
2006044,,,,,,,,,,,,,,,,,,
2006055,,,,,,,,,,,,,,,,,,
2006105,,,,,,,,,,,,,,,,,,
2006125,,,,,,,,,,,,,,,,,,
2006163,,,,,,,,,,,,,,,,,,
2006196,,,,,,,,,,,,,,,,,,
2006239,,,,,,,,,,,,,,,,,,
2006244,,,,,,,,,,,,,,,,,,
2006288,,,,,,,,,,,,,,,,,,
2006290,,,,,,,,,,,,,,,,,,
2006333,,,,,,,,,,,,,,,,,,
2006358,,,,,,,,,,,,,,,,,,
2006389,,,,,,,,,,,,,,,,,,
2006394,,,,,,,,,,,,,,,,,,
2006399,,,,,,,,,,,,,,,,,,
2006408,,,,,,,,,,,,,,,,,,
2006426,,,,,,,,,,,,,,,,,,
2006455,,,,,,,,,,,,,,,,,,
2006459,,,,,,,,,,,,,,,,,,
2006501,,,,,,,,,,,,,,,,,,
2006572,,,,,,,,,,,,,,,,,,
2006584,,,,,,,,,,,,,,,,,,
2006591,,,,,,,,,,,,,,,,,,
2006629,,,,,,,,,,,,,,,,,,
2006656,,,,,,,,,,,,,,,,,,
2006657,,,,,,,,,,,,,,,,,,
2006678,,,,,,,,,,,,,,,,,,
2006703,,,,,,,,,,,,,,,,,,
2006728,,,,,,,,,,,,,,,,,,
2006737,,,,,,,,,,,,,,,,,,
2006748,,,,,,,,,,,,,,,,,,
2006753,,,,,,,,,,,,,,,,,,
2006775,,,,,,,,,,,,,,,,,,
2006795,,,,,,,,,,,,,,,,,,
2006852,,,,,,,,,,,,,,,,,,
2006863,,,,,,,,,,,,,,,,,,
2006874,,,,,,,,,,,,,,,,,,
2006905,,,,,,,,,,,,,,,,,,
2006970,,,,,,,,,,,,,,,,,,
2006998,,,,,,,,,,,,,,,,,,
2007009,,,,,,,,,,,,,,,,,,
2007014,,,,,,,,,,,,,,,,,,
2007029,,,,,,,,,,,,,,,,,,
2007065,,,,,,,,,,,,,,,,,,
2007087,,,,,,,,,,,,,,,,,,
2007107,,,,,,,,,,,,,,,,,,
2007128,,,,,,,,,,,,,,,,,,
2007176,,,,,,,,,,,,,,,,,,
2007177,,,,,,,,,,,,,,,,,,
2007212,,,,,,,,,,,,,,,,,,
2007215,,,,,,,,,,,,,,,,,,
2007225,,,,,,,,,,,,,,,,,,
2007285,,,,,,,,,,,,,,,,,,
2007455,,,,,,,,,,,,,,,,,,
2007457,,,,,,,,,,,,,,,,,,
2007463,,,,,,,,,,,,,,,,,,
2007530,,,,,,,,,,,,,,,,,,
2007553,,,,,,,,,,,,,,,,,,
2007556,,,,,,,,,,,,,,,,,,
2007570,,,,,,,,,,,,,,,,,,
2007575,,,,,,,,,,,,,,,,,,
2007598,,,,,,,,,,,,,,,,,,
2007650,,,,,,,,,,,,,,,,,,
2007668,,,,,,,,,,,,,,,,,,
2007673,,,,,,,,,,,,,,,,,,
2007698,,,,,,,,,,,,,,,,,,
2007714,,,,,,,,,,,,,,,,,,
2007726,,,,,,,,,,,,,,,,,,
2007751,,,,,,,,,,,,,,,,,,
2007769,,,,,,,,,,,,,,,,,,
2007778,,,,,,,,,,,,,,,,,,
2007798,,,,,,,,,,,,,,,,,,
2007801,,,,,,,,,,,,,,,,,,
2007833,,,,,,,,,,,,,,,,,,
2007843,,,,,,,,,,,,,,,,,,
2007852,,,,,,,,,,,,,,,,,,
2007855,,,,,,,,,,,,,,,,,,
2007872,,,,,,,,,,,,,,,,,,
2007873,,,,,,,,,,,,,,,,,,
2007911,,,,,,,,,,,,,,,,,,
2007927,,,,,,,,,,,,,,,,,,
2008018,,,,,,,,,,,,,,,,,,
2008062,,,,,,,,,,,,,,,,,,
2008065,,,,,,,,,,,,,,,,,,
2008076,,,,,,,,,,,,,,,,,,
2008092,,,,,,,,,,,,,,,,,,
2008095,,,,,,,,,,,,,,,,,,
2008100,,,,,,,,,,,,,,,,,,
2008102,,,,,,,,,,,,,,,,,,
2008138,,,,,,,,,,,,,,,,,,
2008167,,,,,,,,,,,,,,,,,,
2008195,,,,,,,,,,,,,,,,,,
2008230,,,,,,,,,,,,,,,,,,
2008238,,,,,,,,,,,,,,,,,,
2008255,,,,,,,,,,,,,,,,,,
2008285,,,,,,,,,,,,,,,,,,
2008292,,,,,,,,,,,,,,,,,,
2008299,,,,,,,,,,,,,,,,,,
2008307,,,,,,,,,,,,,,,,,,
2008398,,,,,,,,,,,,,,,,,,
2008423,,,,,,,,,,,,,,,,,,
2008461,,,,,,,,,,,,,,,,,,
2008469,,,,,,,,,,,,,,,,,,
2008492,,,,,,,,,,,,,,,,,,
2008538,,,,,,,,,,,,,,,,,,
2008571,,,,,,,,,,,,,,,,,,
2008573,,,,,,,,,,,,,,,,,,
2008577,,,,,,,,,,,,,,,,,,
2008590,,,,,,,,,,,,,,,,,,
2008592,,,,,,,,,,,,,,,,,,
2008593,,,,,,,,,,,,,,,,,,
2008595,,,,,,,,,,,,,,,,,,
2008617,,,,,,,,,,,,,,,,,,
2008629,,,,,,,,,,,,,,,,,,
2008639,,,,,,,,,,,,,,,,,,
2008645,,,,,,,,,,,,,,,,,,
2008706,,,,,,,,,,,,,,,,,,
2008793,,,,,,,,,,,,,,,,,,
2008807,,,,,,,,,,,,,,,,,,
2008814,,,,,,,,,,,,,,,,,,
2008815,,,,,,,,,,,,,,,,,,
2008825,,,,,,,,,,,,,,,,,,
2008826,,,,,,,,,,,,,,,,,,
2008873,,,,,,,,,,,,,,,,,,
2008911,,,,,,,,,,,,,,,,,,
2008924,,,,,,,,,,,,,,,,,,
2009062,,,,,,,,,,,,,,,,,,
2009087,,,,,,,,,,,,,,,,,,
2009141,,,,,,,,,,,,,,,,,,
2009231,,,,,,,,,,,,,,,,,,
2009233,,,,,,,,,,,,,,,,,,
2009325,,,,,,,,,,,,,,,,,,
2009385,,,,,,,,,,,,,,,,,,
2009390,,,,,,,,,,,,,,,,,,
2009414,,,,,,,,,,,,,,,,,,
2009469,,,,,,,,,,,,,,,,,,
2009573,,,,,,,,,,,,,,,,,,
2009577,,,,,,,,,,,,,,,,,,
2009596,,,,,,,,,,,,,,,,,,
2009613,,,,,,,,,,,,,,,,,,
2009616,,,,,,,,,,,,,,,,,,
2009634,,,,,,,,,,,,,,,,,,
2009644,,,,,,,,,,,,,,,,,,
2009646,,,,,,,,,,,,,,,,,,
2009647,,,,,,,,,,,,,,,,,,
2009695,,,,,,,,,,,,,,,,,,
2009729,,,,,,,,,,,,,,,,,,
2009749,,,,,,,,,,,,,,,,,,
2009809,,,,,,,,,,,,,,,,,,
2009851,,,,,,,,,,,,,,,,,,
2009901,,,,,,,,,,,,,,,,,,
2009918,,,,,,,,,,,,,,,,,,
2009931,,,,,,,,,,,,,,,,,,
2009935,,,,,,,,,,,,,,,,,,
2009964,,,,,,,,,,,,,,,,,,
2009968,,,,,,,,,,,,,,,,,,
2009992,,,,,,,,,,,,,,,,,,
2010021,,,,,,,,,,,,,,,,,,
2010023,,,,,,,,,,,,,,,,,,
2010059,,,,,,,,,,,,,,,,,,
2010061,,,,,,,,,,,,,,,,,,
2010068,,,,,,,,,,,,,,,,,,
2010084,,,,,,,,,,,,,,,,,,
2010085,,,,,,,,,,,,,,,,,,
2010086,,,,,,,,,,,,,,,,,,
2010175,,,,,,,,,,,,,,,,,,
2010202,,,,,,,,,,,,,,,,,,
2010238,,,,,,,,,,,,,,,,,,
2010271,,,,,,,,,,,,,,,,,,
2010334,,,,,,,,,,,,,,,,,,
2010355,,,,,,,,,,,,,,,,,,
2010371,,,,,,,,,,,,,,,,,,
2010397,,,,,,,,,,,,,,,,,,
2010415,,,,,,,,,,,,,,,,,,
2010416,,,,,,,,,,,,,,,,,,
2010417,,,,,,,,,,,,,,,,,,
2010418,,,,,,,,,,,,,,,,,,
2010420,,,,,,,,,,,,,,,,,,
2010422,,,,,,,,,,,,,,,,,,
2010423,,,,,,,,,,,,,,,,,,
2010459,,,,,,,,,,,,,,,,,,
2010463,,,,,,,,,,,,,,,,,,
2010469,,,,,,,,,,,,,,,,,,
2010478,,,,,,,,,,,,,,,,,,
2010544,,,,,,,,,,,,,,,,,,
2010564,,,,,,,,,,,,,,,,,,
2010587,,,,,,,,,,,,,,,,,,
2010596,,,,,,,,,,,,,,,,,,
2010602,,,,,,,,,,,,,,,,,,
2010608,,,,,,,,,,,,,,,,,,
2010681,,,,,,,,,,,,,,,,,,
2010710,,,,,,,,,,,,,,,,,,
2010738,,,,,,,,,,,,,,,,,,
2010756,,,,,,,,,,,,,,,,,,
2010795,,,,,,,,,,,,,,,,,,
2010861,,,,,,,,,,,,,,,,,,
2010884,,,,,,,,,,,,,,,,,,
2010893,,,,,,,,,,,,,,,,,,
2010894,,,,,,,,,,,,,,,,,,
2010895,,,,,,,,,,,,,,,,,,
2010904,,,,,,,,,,,,,,,,,,
2010974,,,,,,,,,,,,,,,,,,
2010985,,,,,,,,,,,,,,,,,,
2011018,,,,,,,,,,,,,,,,,,
2011027,,,,,,,,,,,,,,,,,,
2011058,,,,,,,,,,,,,,,,,,
2011060,,,,,,,,,,,,,,,,,,
2011075,,,,,,,,,,,,,,,,,,
2011077,,,,,,,,,,,,,,,,,,
2011087,,,,,,,,,,,,,,,,,,
2011118,,,,,,,,,,,,,,,,,,
2011153,,,,,,,,,,,,,,,,,,
2011172,,,,,,,,,,,,,,,,,,
2011233,,,,,,,,,,,,,,,,,,
2011270,,,,,,,,,,,,,,,,,,
2011271,,,,,,,,,,,,,,,,,,
2011298,,,,,,,,,,,,,,,,,,
2011300,,,,,,,,,,,,,,,,,,
2011302,,,,,,,,,,,,,,,,,,
2011334,,,,,,,,,,,,,,,,,,
2011335,,,,,,,,,,,,,,,,,,
2011369,,,,,,,,,,,,,,,,,,
2011407,,,,,,,,,,,,,,,,,,
2011413,,,,,,,,,,,,,,,,,,
2011449,,,,,,,,,,,,,,,,,,
2011466,,,,,,,,,,,,,,,,,,
2011541,,,,,,,,,,,,,,,,,,
2011544,,,,,,,,,,,,,,,,,,
2011551,,,,,,,,,,,,,,,,,,
2011552,,,,,,,,,,,,,,,,,,
2011563,,,,,,,,,,,,,,,,,,
2011578,,,,,,,,,,,,,,,,,,
2011613,,,,,,,,,,,,,,,,,,
2011646,,,,,,,,,,,,,,,,,,
2011657,,,,,,,,,,,,,,,,,,
2011670,,,,,,,,,,,,,,,,,,
2011751,,,,,,,,,,,,,,,,,,
2011753,,,,,,,,,,,,,,,,,,
2011781,,,,,,,,,,,,,,,,,,
2011879,,,,,,,,,,,,,,,,,,
2011885,,,,,,,,,,,,,,,,,,
2011932,,,,,,,,,,,,,,,,,,
2011937,,,,,,,,,,,,,,,,,,
2011994,,,,,,,,,,,,,,,,,,
2012011,,,,,,,,,,,,,,,,,,
2012031,,,,,,,,,,,,,,,,,,
2012032,,,,,,,,,,,,,,,,,,
2012042,,,,,,,,,,,,,,,,,,
2012060,,,,,,,,,,,,,,,,,,
2012065,,,,,,,,,,,,,,,,,,
2012075,,,,,,,,,,,,,,,,,,
2012101,,,,,,,,,,,,,,,,,,
2012110,,,,,,,,,,,,,,,,,,
2012137,,,,,,,,,,,,,,,,,,
2012141,,,,,,,,,,,,,,,,,,
2012157,,,,,,,,,,,,,,,,,,
2012162,,,,,,,,,,,,,,,,,,
2012166,,,,,,,,,,,,,,,,,,
2012221,,,,,,,,,,,,,,,,,,
2012271,,,,,,,,,,,,,,,,,,
2012335,,,,,,,,,,,,,,,,,,
2012339,,,,,,,,,,,,,,,,,,
2012346,,,,,,,,,,,,,,,,,,
2012348,,,,,,,,,,,,,,,,,,
2012370,,,,,,,,,,,,,,,,,,
2012374,,,,,,,,,,,,,,,,,,
2012381,,,,,,,,,,,,,,,,,,
2012386,,,,,,,,,,,,,,,,,,
2012405,,,,,,,,,,,,,,,,,,
2012412,,,,,,,,,,,,,,,,,,
2012417,,,,,,,,,,,,,,,,,,
2012425,,,,,,,,,,,,,,,,,,
